33981,-75.14897492,39.92451029,Aggravated Assault No Firearm,387174
33982,-74.98716849,40.06511666,Robbery Firearm,387195
33983,-75.07126066,40.02070903,Motor Vehicle Theft,387203
33984,-75.20159839,40.07852565,Burglary Residential,387205
33985,-75.03522513,40.03468341,Motor Vehicle Theft,387235
33986,-75.08887397,40.02669366,Burglary Residential,387262
33987,-75.14735103,39.95776477,Theft from Vehicle,387271
33988,-75.14814871,40.00098847,Aggravated Assault No Firearm,387282
33989,-74.9881323,40.08510108,Robbery No Firearm,387299
33990,-75.02844884,40.08059283,Robbery Firearm,387328
33991,-75.22424434,39.95328619,Robbery Firearm,387336
33992,-75.11130211,40.0011198,Burglary Residential,387344
33993,-75.18815329,40.05380534,Burglary Residential,387345
33994,-75.14316152,39.96931723,Theft from Vehicle,387352
33995,-75.13165534,40.02246654,Robbery Firearm,387357
33996,-75.22470588,39.96080926,Robbery Firearm,387362
33997,-75.08961666,39.98906515,Theft from Vehicle,387379
33998,-75.23997321,39.96584107,Robbery Firearm,387384
33999,-75.17786388,39.97383345,Robbery No Firearm,387396
34000,-75.10711635,40.04457623,Theft from Vehicle,387400
34001,-75.14975185,40.00813826,Robbery No Firearm,387403
34002,-75.06820023,40.07807487,Robbery No Firearm,387442
34003,-75.12289156,39.99455039,Robbery Firearm,387451
34004,-75.08018538,40.05341338,Burglary Residential,387455
34005,-75.23661855,39.92457043,Aggravated Assault No Firearm,387459
34006,-75.03944178,40.03241355,Robbery No Firearm,387473
34007,-75.15132295,39.99263072,Aggravated Assault No Firearm,387496
34008,-75.16773296,39.95580391,Rape,387530
34009,-75.15444467,39.98791312,Burglary Residential,387557
34010,-75.12939923,39.99807838,Burglary Residential,387559
34011,-75.11915586,39.99128311,Aggravated Assault No Firearm,387584
34012,-75.07376921,40.00179263,Theft from Vehicle,387617
34013,-75.07914754,40.00595466,Theft from Vehicle,387630
34014,-75.18309948,39.97630937,Robbery Firearm,387646
34015,-75.15871007,40.04178378,Burglary Non-Residential,387670
34016,-75.22454213,39.96156884,Robbery Firearm,387670
34017,-75.21536388,39.94875457,Robbery Firearm,387697
34018,-75.22380393,39.95990185,Robbery Firearm,387709
34019,-75.0344891,40.03908552,Robbery Firearm,387731
34020,-75.09563164,40.04775476,Theft from Vehicle,387764
34021,-75.03897804,40.03896693,Theft from Vehicle,387794
34022,-75.05563808,40.06245458,Burglary Non-Residential,387810
34023,-75.08024765,40.04408763,Theft from Vehicle,387821
34024,-75.04399382,40.03770571,Theft from Vehicle,387839
34025,-74.98194783,40.07862062,Theft from Vehicle,387844
34026,-75.06988938,40.04298486,Burglary Residential,387848
34027,-75.18546411,39.94104951,Theft from Vehicle,387856
34028,-75.1819329,39.97893615,Robbery No Firearm,387858
34029,-75.2125578,39.97477694,Robbery No Firearm,387865
34030,-75.1419769,39.99860134,Robbery No Firearm,387869
34031,-75.16575955,40.02985613,Burglary Residential,387877
34032,-75.23353788,39.91008296,Theft from Vehicle,387879
34033,-75.19072934,40.05735794,Theft from Vehicle,387880
34034,-75.11989625,39.98351015,Aggravated Assault No Firearm,387884
34035,-75.11608707,39.98513802,Burglary Non-Residential,387895
34036,-75.1891647,39.9327137,Burglary Residential,387900
34037,-75.17537033,39.96054856,Theft from Vehicle,387907
34038,-75.06295599,40.05426209,Burglary Residential,387908
34039,-75.04148722,40.04076092,Theft from Vehicle,387924
34040,-75.13244873,40.0024013,Burglary Non-Residential,387925
34041,-75.08874404,40.03158194,Robbery Firearm,387940
34042,-75.17911982,39.94450078,Theft from Vehicle,387941
34043,-75.23091677,39.9226377,Burglary Residential,387954
34044,-75.05575991,40.06232784,Burglary Non-Residential,387958
34045,-75.16643027,39.91677937,Theft from Vehicle,387971
34046,-75.15942148,40.0234782,Robbery No Firearm,387981
34047,-75.17017609,40.03573751,Aggravated Assault No Firearm,387985
34048,-75.04519258,40.08715307,Aggravated Assault No Firearm,387986
34049,-75.11432492,40.00241375,Burglary Non-Residential,387987
34050,-75.132219,40.02084941,Rape,388004
34051,-75.22656911,39.94030477,Aggravated Assault No Firearm,388005
34052,-75.16308416,40.0332352,Robbery No Firearm,388006
34053,-75.1898014,39.93318614,Burglary Residential,388019
34054,-75.14149367,39.99854001,Theft from Vehicle,388019
34055,-75.21814375,39.94070944,Aggravated Assault No Firearm,388030
34056,-75.03234404,40.07154353,Burglary Non-Residential,388033
34057,-75.20736967,40.03096789,Theft from Vehicle,388033
34058,-75.14052734,39.99994244,Theft from Vehicle,388048
34059,-75.15709745,40.00534634,Theft from Vehicle,388060
34060,-75.11620338,39.99533811,Rape,388061
34061,-75.08518846,40.02956079,Robbery No Firearm,388063
34062,-75.1246033,39.97688159,Theft from Vehicle,388081
34063,-75.16082186,40.01044034,Aggravated Assault No Firearm,388083
34064,-75.14733568,39.92644248,Robbery No Firearm,388089
34065,-75.10450157,39.9973636,Burglary Residential,388101
34066,-75.14468854,39.98500048,Burglary Non-Residential,388129
34067,-75.06252421,40.02589141,Motor Vehicle Theft,388136
34068,-75.22395652,39.94277061,Aggravated Assault No Firearm,388146
34069,-75.13230676,40.04727608,Burglary Residential,388156
34070,-75.11311965,39.98504116,Aggravated Assault No Firearm,388172
34071,-75.18806533,39.93558345,Aggravated Assault Firearm,388179
34072,-75.23295763,39.92840774,Robbery Firearm,388192
34073,-75.05004067,40.02509525,Theft from Vehicle,388194
34074,-75.24922454,39.99018765,Theft from Vehicle,388208
34075,-75.14218717,39.99240175,Theft from Vehicle,388213
34076,-75.15916266,40.03255281,Burglary Residential,388218
34077,-75.15936556,39.97148649,Robbery No Firearm,388232
34078,-75.02964948,40.02691865,Aggravated Assault No Firearm,388252
34079,-75.02964948,40.02691865,Aggravated Assault No Firearm,388252
34080,-75.07385467,40.05617666,Robbery No Firearm,388255
34081,-75.24874092,39.95317082,Homicide - Criminal,388261
34082,-75.0476126,40.05517838,Burglary Residential,388266
34083,-75.16630411,40.0017158,Theft from Vehicle,388285
34084,-75.22498001,40.03717412,Burglary Residential,388292
34085,-75.22020785,39.9373899,Motor Vehicle Theft,388294
34086,-75.06555756,40.04858307,Burglary Residential,388303
34087,-75.15395691,39.95652481,Theft from Vehicle,388306
34088,-75.11756919,40.02077261,Motor Vehicle Theft,388322
34089,-75.15155865,39.99039589,Robbery No Firearm,388328
34090,-75.15870001,40.04599126,Aggravated Assault No Firearm,388345
34091,-75.17520248,39.94381649,Motor Vehicle Theft,388345
34092,-75.23279371,39.95118726,Robbery Firearm,388358
34093,-75.06678259,40.01037401,Aggravated Assault No Firearm,388365
34094,-75.22736472,39.97973779,Aggravated Assault No Firearm,388368
34095,-75.15089599,39.94152707,Burglary Non-Residential,388375
34096,-75.15536064,39.91863742,Burglary Residential,388376
34097,-75.24148233,39.96422221,Burglary Residential,388377
34098,-75.07876058,40.05850119,Motor Vehicle Theft,388381
34099,-75.11574067,39.97859573,Theft from Vehicle,388393
34100,-75.15650322,39.95256629,Aggravated Assault No Firearm,388397
34101,-75.16047156,39.9670664,Theft from Vehicle,388405
34102,-75.14559922,39.95227737,Burglary Residential,388413
34103,-75.22498001,40.03717412,Burglary Residential,388417
34104,-75.07670923,40.05146526,Burglary Residential,388420
34105,-75.13272176,40.05867797,Theft from Vehicle,388423
34106,-75.07988772,40.04743527,Theft from Vehicle,388428
34107,-75.07496474,40.04656482,Aggravated Assault No Firearm,388442
34108,-75.23069905,39.88383134,Theft from Vehicle,388443
34109,-75.15215853,39.97644118,Motor Vehicle Theft,388445
34110,-75.17939255,39.9177513,Theft from Vehicle,388448
34111,-75.05766407,40.04630775,Robbery No Firearm,388454
34112,-75.17807423,40.03247474,Robbery No Firearm,388455
34113,-75.23688444,39.92376184,Theft from Vehicle,388462
34114,-75.14823532,40.01718732,Motor Vehicle Theft,388465
34115,-75.13956909,40.03475533,Aggravated Assault Firearm,388471
34116,-75.22922295,39.92917326,Robbery Firearm,388473
34117,-75.13105332,40.02069304,Theft from Vehicle,388477
34118,-75.0549523,40.06319041,Theft from Vehicle,388486
34119,-75.23107876,39.9277624,Robbery No Firearm,388505
34120,-75.12550123,39.98990002,Motor Vehicle Theft,388520
34121,-75.16294507,40.03796076,Burglary Residential,388522
34122,-75.22199174,39.91385332,Motor Vehicle Theft,388538
34123,-75.12771977,40.02094148,Burglary Residential,388545
34124,-75.22340461,39.98086374,Motor Vehicle Theft,388565
34125,-75.12197374,39.98485691,Burglary Residential,388572
34126,-75.11224426,40.00114508,Aggravated Assault No Firearm,388573
34127,-75.14613965,40.04836845,Aggravated Assault No Firearm,388577
34128,-75.16473269,39.97705931,Aggravated Assault No Firearm,388589
34129,-75.12860155,39.98243741,Robbery No Firearm,388592
34130,-75.16398865,39.92060622,Aggravated Assault No Firearm,388601
34131,-75.04502595,40.03920446,Burglary Residential,388606
34132,-75.05750898,40.0504149,Burglary Residential,388607
34133,-74.95869804,40.09081439,Theft from Vehicle,388619
34134,-75.10088946,40.04396769,Burglary Residential,388636
34135,-75.11597482,39.99000834,Robbery Firearm,388643
34136,-75.06254346,40.02444591,Burglary Residential,388655
34137,-75.2457159,39.94493997,Homicide - Criminal,388662
34138,-75.1611955,39.97916277,Aggravated Assault No Firearm,388664
34139,-75.15894818,40.0218083,Robbery Firearm,388680
34140,-75.05997366,40.02785158,Robbery Firearm,388680
34141,-75.23131357,39.98403887,Burglary Residential,388687
34142,-75.12326477,40.04657745,Robbery No Firearm,388692
34143,-75.16172645,40.07274329,Theft from Vehicle,388697
34144,-75.24767571,39.95301128,Robbery Firearm,388709
34145,-75.21143017,39.94769415,Theft from Vehicle,388720
34146,-75.21130253,39.95006053,Theft from Vehicle,388720
34147,-75.03327046,40.07107707,Burglary Residential,388721
34148,-75.1706685,39.95013287,Robbery No Firearm,388724
34149,-75.15542958,39.96458783,Theft from Vehicle,388724
34150,-75.07505094,40.04188303,Robbery Firearm,388740
34151,-75.20624742,39.95825237,Robbery No Firearm,388763
34152,-75.17147714,39.92707764,Aggravated Assault Firearm,388777
34153,-75.16894893,40.02478944,Aggravated Assault No Firearm,388779
34154,-75.14077649,40.05199687,Motor Vehicle Theft,388796
34155,-75.03516309,40.03018731,Motor Vehicle Theft,388800
34156,-75.03751049,40.0814211,Robbery No Firearm,388805
34157,-75.14888818,39.95804649,Theft from Vehicle,388814
34158,-75.1019818,40.00400781,Burglary Residential,388816
34159,-74.98630105,40.09788086,Robbery Firearm,388817
34160,-75.05774846,40.05704243,Theft from Vehicle,388830
34161,-75.07242798,40.04254495,Aggravated Assault No Firearm,388834
34162,-75.20600065,39.95764542,Robbery No Firearm,388908
34163,-75.16259445,39.94908469,Aggravated Assault Firearm,388916
34164,-75.15907243,40.01393306,Aggravated Assault No Firearm,388949
34165,-75.08613188,39.98519361,Theft from Vehicle,388955
34166,-75.20437068,39.96799617,Robbery No Firearm,389074
34167,-75.16033248,39.92031261,Robbery No Firearm,389148
34168,-75.22146654,39.96751515,Theft from Vehicle,389163
34169,-75.05831719,40.06484046,Theft from Vehicle,389170
34170,-75.16963497,39.95524358,Theft from Vehicle,389216
34171,-75.22876696,39.91896858,Robbery Firearm,389222
34172,-75.22033691,39.95274377,Theft from Vehicle,389242
34173,-75.1161738,39.99176195,Motor Vehicle Theft,389273
34174,-75.17933697,39.93646379,Theft from Vehicle,389277
34175,-75.02958513,40.04663017,Burglary Non-Residential,389293
34176,-75.0877017,40.04910346,Theft from Vehicle,389304
34177,-75.15792338,39.9537015,Theft from Vehicle,389305
34178,-75.07797256,40.01102207,Theft from Vehicle,389305
34179,-75.15556252,39.93511856,Theft from Vehicle,389317
34180,-75.09642777,39.98522791,Theft from Vehicle,389333
34181,-75.24033575,40.04841941,Burglary Residential,389353
34182,-75.18913576,40.05439096,Burglary Residential,389362
34183,-75.05082122,40.03590784,Theft from Vehicle,389376
34184,-75.15512561,39.93120448,Burglary Residential,389383
34185,-75.04158913,40.03645489,Burglary Residential,389383
34186,-75.05908636,40.05479236,Theft from Vehicle,389385
34187,-75.07790778,40.02223826,Burglary Non-Residential,389388
34188,-75.21477757,39.95314677,Theft from Vehicle,389404
34189,-75.12989146,40.03958199,Theft from Vehicle,389433
34190,-75.1904603,39.93415972,Burglary Residential,389440
34191,-75.13001916,40.00458731,Homicide - Criminal,389447
34192,-75.04573498,40.02320344,Theft from Vehicle,389448
34193,-75.11721789,39.99816035,Aggravated Assault No Firearm,389458
34194,-75.09643841,40.05450172,Burglary Non-Residential,389462
34195,-74.97837721,40.07815671,Theft from Vehicle,389473
34196,-75.06101475,40.05577408,Theft from Vehicle,389483
34197,-75.11353895,39.99441121,Burglary Residential,389486
34198,-75.16824267,39.96883739,Aggravated Assault No Firearm,389492
34199,-75.12243565,40.00868751,Theft from Vehicle,389492
34200,-75.17091573,39.93547569,Aggravated Assault No Firearm,389493
34201,-75.16891251,39.9731383,Theft from Vehicle,389510
34202,-75.12248721,39.99140205,Burglary Non-Residential,389524
34203,-75.1699799,39.99523516,Aggravated Assault No Firearm,389530
34204,-74.98481194,40.07815989,Motor Vehicle Theft,389530
34205,-75.18456762,40.05587101,Burglary Residential,389545
34206,-75.17553765,39.95919304,Theft from Vehicle,389569
34207,-75.23546784,39.94476392,Burglary Residential,389586
34208,-75.2137343,39.95545805,Theft from Vehicle,389595
34209,-75.16319347,39.95486185,Theft from Vehicle,389596
34210,-75.15458269,39.96332505,Burglary Residential,389603
34211,-75.15739835,40.04637515,Burglary Residential,389606
34212,-75.11699316,40.00119768,Motor Vehicle Theft,389613
34213,-75.18236102,40.02986473,Theft from Vehicle,389619
34214,-75.2366107,39.94460467,Robbery No Firearm,389649
34215,-75.16442563,39.95020211,Theft from Vehicle,389649
34216,-75.20498275,39.97265639,Aggravated Assault Firearm,389712
34217,-75.05371944,40.08644159,Theft from Vehicle,389722
34218,-75.14812163,39.93639579,Burglary Residential,389736
34219,-75.21213722,39.96786499,Aggravated Assault No Firearm,389741
34220,-75.08219474,40.03200512,Burglary Residential,389755
34221,-75.18886176,39.97082636,Theft from Vehicle,389759
34222,-75.23469763,39.94055509,Burglary Residential,389771
34223,-75.10991302,40.00221456,Aggravated Assault No Firearm,389774
34224,-75.19968176,39.95692462,Burglary Residential,389774
34225,-75.18012055,40.0511887,Burglary Residential,389778
34226,-75.17318815,40.03562604,Aggravated Assault No Firearm,389785
34227,-75.23326747,39.91582671,Robbery No Firearm,389786
34228,-75.13598491,40.04629633,Theft from Vehicle,389789
34229,-75.24887064,39.97234043,Aggravated Assault No Firearm,389793
34230,-75.17754932,39.9058154,Rape,389796
34231,-75.10014209,40.04195943,Burglary Residential,389797
34232,-75.1422362,39.95728023,Theft from Vehicle,389800
34233,-75.22464157,39.92738036,Motor Vehicle Theft,389816
34234,-75.12114495,39.97529486,Aggravated Assault No Firearm,389821
34235,-75.14008266,39.95539565,Theft from Vehicle,389831
34236,-75.24254168,39.97446231,Aggravated Assault No Firearm,389832
34237,-75.14687699,40.00546784,Aggravated Assault No Firearm,389833
34238,-75.09137585,40.05384653,Theft from Vehicle,389842
34239,-75.04915725,40.08560014,Theft from Vehicle,389842
34240,-75.05380715,40.03870648,Aggravated Assault No Firearm,389845
34241,-75.12670531,40.01966174,Motor Vehicle Theft,389846
34242,-75.14979691,39.97623417,Theft from Vehicle,389846
34243,-75.14657371,39.93736974,Theft from Vehicle,389847
34244,-75.17659539,39.99509376,Burglary Non-Residential,389863
34245,-75.05385691,40.05196868,Theft from Vehicle,389918
34246,-75.21829698,39.92228504,Aggravated Assault Firearm,389922
34247,-75.13621975,39.99162294,Robbery No Firearm,389931
34248,-75.16426969,40.03498068,Burglary Residential,389933
34249,-75.1579686,40.02157899,Burglary Residential,389937
34250,-75.19377888,39.93078118,Burglary Residential,389947
34251,-75.05396135,40.05185281,Theft from Vehicle,389958
34252,-75.17591576,39.98056799,Aggravated Assault Firearm,389976
34253,-75.21216759,39.94920576,Burglary Residential,389991
34254,-75.11729632,39.98843263,Aggravated Assault Firearm,390049
34255,-75.13722617,39.99665758,Rape,390062
34256,-75.12421208,40.00394106,Theft from Vehicle,390062
34257,-75.23103385,39.97246171,Robbery Firearm,390096
34258,-75.09169744,40.03327594,Burglary Residential,390099
34259,-75.05630588,40.03905382,Robbery No Firearm,390129
34260,-75.24043809,39.96030919,Burglary Non-Residential,390132
34261,-75.22876308,39.9711611,Robbery Firearm,390153
34262,-75.05932541,40.05492578,Robbery No Firearm,390164
34263,-74.98849789,40.04759413,Robbery No Firearm,390166
34264,-75.15499547,39.95957354,Theft from Vehicle,390172
34265,-75.12723327,39.9894714,Theft from Vehicle,390185
34266,-75.0476126,40.05517838,Burglary Residential,390193
34267,-75.241433,39.92673399,Burglary Residential,390228
34268,-75.10879025,39.99906502,Robbery Firearm,390231
34269,-75.16435294,39.98323251,Burglary Residential,390242
34270,-75.15700649,39.9206059,Robbery No Firearm,390244
34271,-75.21149848,39.95019643,Theft from Vehicle,390247
34272,-75.16676719,39.94576988,Robbery No Firearm,390264
34273,-75.07399834,40.02232548,Aggravated Assault Firearm,390276
34274,-75.16585533,39.94276493,Robbery No Firearm,390277
34275,-75.16156258,39.98530805,Burglary Residential,390320
34276,-75.22853427,39.93573376,Robbery Firearm,390330
34277,-75.17857813,39.92632365,Robbery No Firearm,390347
34278,-75.12272837,40.02915212,Motor Vehicle Theft,390348
34279,-75.23621662,39.97751173,Robbery Firearm,390350
34280,-75.06767582,40.03534899,Theft from Vehicle,390357
34281,-75.16277663,39.98670694,Robbery No Firearm,390376
34282,-75.13261464,39.98314795,Robbery No Firearm,390396
34283,-75.16112735,39.96803378,Theft from Vehicle,390405
34284,-75.14089457,39.98895101,Theft from Vehicle,390431
34285,-75.14628269,40.00692134,Robbery No Firearm,390440
34286,-75.23639844,39.95779647,Aggravated Assault Firearm,390460
34287,-75.16808836,39.98163048,Robbery Firearm,390461
34288,-75.13964098,39.98627105,Aggravated Assault No Firearm,390463
34289,-75.17612606,39.92211633,Aggravated Assault No Firearm,390464
34290,-75.15366682,40.00646086,Burglary Residential,390508
34291,-75.24013531,39.92155959,Robbery No Firearm,390537
34292,-75.17798878,39.92710055,Burglary Residential,390560
34293,-75.22282037,39.95978447,Robbery Firearm,390586
34294,-75.17595152,40.02479111,Robbery No Firearm,390597
34295,-75.12075178,40.03876632,Theft from Vehicle,390612
34296,-75.1463538,39.93071904,Theft from Vehicle,390658
34297,-75.08638261,40.01010024,Motor Vehicle Theft,390675
34298,-75.15282368,40.06965529,Theft from Vehicle,390677
34299,-75.1457707,40.00579226,Burglary Residential,390689
34300,-75.08547262,40.01154534,Motor Vehicle Theft,390700
34301,-75.09113238,39.98781712,Aggravated Assault No Firearm,390719
34302,-75.18676682,40.06167558,Theft from Vehicle,390721
34303,-74.99432453,40.0815799,Burglary Non-Residential,390729
34304,-75.19227022,40.0478864,Theft from Vehicle,390732
34305,-75.05156131,40.050514,Robbery Firearm,390738
34306,-75.15792338,39.9537015,Theft from Vehicle,390745
34307,-75.1887386,40.05026772,Theft from Vehicle,390766
34308,-75.1655966,40.02750385,Burglary Residential,390771
34309,-75.17144666,39.97138892,Theft from Vehicle,390772
34310,-75.18236102,40.02986473,Theft from Vehicle,390779
34311,-75.13308397,40.03830641,Theft from Vehicle,390786
34312,-75.24078674,39.9133072,Motor Vehicle Theft,390789
34313,-75.1426176,39.95621812,Theft from Vehicle,390796
34314,-75.14525689,40.04067687,Burglary Residential,390798
34315,-75.13445385,40.03119921,Burglary Residential,390800
34316,-75.2275092,39.95048552,Motor Vehicle Theft,390813
34317,-75.00386562,40.11167666,Theft from Vehicle,390826
34318,-75.13658681,40.0011688,Burglary Residential,390838
34319,-75.16379293,39.93505178,Motor Vehicle Theft,390843
34320,-75.12586594,39.99805158,Robbery No Firearm,390845
34321,-75.1844336,39.9437053,Burglary Residential,390852
34322,-75.20912646,39.95380573,Burglary Non-Residential,390878
34323,-75.04650959,40.1074542,Burglary Non-Residential,390888
34324,-75.18276619,39.93411926,Burglary Residential,390897
34325,-75.2313101,39.96391043,Theft from Vehicle,390906
34326,-75.03628808,40.03849924,Aggravated Assault No Firearm,390913
34327,-75.18520024,39.92498285,Burglary Residential,390933
34328,-75.18494372,40.06099065,Theft from Vehicle,390941
34329,-75.13711428,39.99950811,Burglary Non-Residential,390949
34330,-75.22082733,39.98045794,Aggravated Assault No Firearm,390950
34331,-75.13614618,40.01096616,Theft from Vehicle,390955
34332,-75.15870328,40.00470274,Motor Vehicle Theft,391002
34333,-75.13945811,40.04551725,Theft from Vehicle,391006
34334,-75.15719896,39.98635633,Burglary Residential,391008
34335,-75.15653943,39.95262623,Aggravated Assault Firearm,391015
34336,-75.19074066,40.05517285,Theft from Vehicle,391026
34337,-75.22243352,40.00075791,Motor Vehicle Theft,391028
34338,-75.16296763,39.98146202,Burglary Residential,391039
34339,-75.24193498,39.98544402,Robbery Firearm,391040
34340,-75.15501126,39.95234329,Theft from Vehicle,391049
34341,-74.9866402,40.05158661,Aggravated Assault No Firearm,391059
34342,-75.05836989,40.05959331,Robbery No Firearm,391059
34343,-75.11391529,39.99070771,Robbery No Firearm,391086
34344,-75.1834417,40.06369627,Theft from Vehicle,391086
34345,-75.1821655,39.93817325,Robbery No Firearm,391102
34346,-75.1716537,39.95332116,Robbery No Firearm,391131
34347,-75.15398545,39.99678309,Motor Vehicle Theft,391135
34348,-75.07462323,40.07423655,Burglary Residential,391152
34349,-75.03775676,40.10681733,Burglary Residential,391166
34350,-75.14654477,39.97038165,Aggravated Assault No Firearm,391170
34351,-75.05609216,40.02211333,Theft from Vehicle,391176
34352,-75.16132974,39.99333129,Aggravated Assault No Firearm,391182
34353,-74.98684436,40.07150847,Burglary Residential,391186
34354,-75.12112384,40.00170379,Burglary Residential,391187
34355,-75.17142353,40.0145127,Burglary Residential,391191
34356,-75.08837058,40.04555762,Motor Vehicle Theft,391201
34357,-75.1542235,39.91977589,Burglary Residential,391205
34358,-75.14186916,39.9939914,Theft from Vehicle,391207
34359,-75.22068079,40.05892682,Theft from Vehicle,391217
34360,-75.01994337,40.09581191,Burglary Residential,391233
34361,-75.17268449,40.04091573,Burglary Residential,391244
34362,-75.21794828,39.95919086,Robbery Firearm,391244
34363,-75.14404043,39.99958872,Aggravated Assault No Firearm,391249
34364,-75.22544635,39.94606541,Robbery Firearm,391255
34365,-75.18231046,39.98178347,Aggravated Assault No Firearm,391261
34366,-75.13051849,40.03643836,Aggravated Assault Firearm,391264
34367,-75.0835256,40.06127167,Aggravated Assault Firearm,391266
34368,-75.13152487,40.0314152,Burglary Residential,391267
34369,-75.15924193,40.01031715,Theft from Vehicle,391293
34370,-75.1268407,39.98429307,Burglary Residential,391307
34371,-75.14404043,39.99958872,Aggravated Assault No Firearm,391312
34372,-75.04749417,40.02237443,Aggravated Assault Firearm,391337
34373,-75.15858483,40.04733696,Burglary Residential,391337
34374,-75.1884946,39.9341416,Burglary Residential,391338
34375,-75.18856263,39.96995144,Theft from Vehicle,391342
34376,-75.15215259,39.91683087,Robbery No Firearm,391348
34377,-75.05752555,40.01643962,Burglary Residential,391356
34378,-75.23389729,39.96860668,Aggravated Assault No Firearm,391357
34379,-75.18704383,39.98095654,Aggravated Assault No Firearm,391357
34380,-75.18704383,39.98095654,Aggravated Assault No Firearm,391357
34381,-75.17805312,39.99691684,Burglary Non-Residential,391368
34382,-75.08237386,40.04604775,Theft from Vehicle,391390
34383,-75.1732525,39.94601381,Burglary Residential,391394
34384,-75.15514452,40.00687276,Aggravated Assault Firearm,391408
34385,-75.12644675,39.99035873,Burglary Residential,391412
34386,-75.07564574,40.01616,Burglary Residential,391418
34387,-75.18361618,39.96730079,Theft from Vehicle,391418
34388,-75.11747102,40.00181537,Aggravated Assault Firearm,391422
34389,-75.08716577,40.01712104,Rape,391437
34390,-75.12743084,39.98882099,Robbery No Firearm,391440
34391,-75.09183357,40.02911288,Robbery Firearm,391441
34392,-75.22081964,39.94083832,Burglary Residential,391454
34393,-75.10959089,39.99336057,Aggravated Assault No Firearm,391465
34394,-75.15514452,40.00687276,Aggravated Assault Firearm,391484
34395,-75.07266624,40.04433786,Robbery Firearm,391485
34396,-74.97005581,40.0929575,Burglary Residential,391501
34397,-75.11748757,40.04428045,Burglary Residential,391502
34398,-75.13186395,39.9768519,Theft from Vehicle,391506
34399,-75.14170049,39.964603,Robbery Firearm,391515
34400,-75.24597477,39.95711715,Aggravated Assault Firearm,391520
34401,-75.14827158,39.98050146,Aggravated Assault Firearm,391553
34402,-75.17141762,40.02737048,Burglary Residential,391562
34403,-75.1901326,39.92440229,Robbery Firearm,391563
34404,-75.02914955,40.04860292,Theft from Vehicle,391585
34405,-75.08065239,40.02500917,Homicide - Criminal,391588
34406,-75.11186171,39.99165911,Aggravated Assault No Firearm,391595
34407,-75.23692394,39.9739043,Burglary Residential,391612
34408,-75.04041177,40.03186786,Burglary Residential,391624
34409,-75.14140605,40.04409568,Aggravated Assault No Firearm,391628
34410,-75.19503811,40.04575338,Robbery No Firearm,391647
34411,-75.0897275,40.01981253,Robbery Firearm,391652
34412,-75.16394217,39.93363686,Aggravated Assault No Firearm,391677
34413,-75.11578493,39.98970635,Robbery Firearm,391721
34414,-75.17748044,39.95104029,Burglary Residential,391723
34415,-75.15404357,39.94227823,Aggravated Assault No Firearm,391744
34416,-75.21140497,39.96869961,Robbery Firearm,391748
34417,-75.16099569,39.98742191,Aggravated Assault No Firearm,391751
34418,-75.22818215,39.93178154,Aggravated Assault No Firearm,391755
34419,-75.23311254,39.9244923,Robbery No Firearm,391755
34420,-75.16619158,39.94841684,Theft from Vehicle,391762
34421,-75.07503207,40.02153803,Robbery Firearm,391766
34422,-75.13447936,39.97171597,Theft from Vehicle,391793
34423,-75.14074034,39.98991781,Aggravated Assault No Firearm,391829
34424,-75.11749333,40.02734431,Burglary Residential,391833
34425,-75.15730881,40.04772383,Robbery No Firearm,391843
34426,-75.13425987,40.01965286,Aggravated Assault Firearm,391861
34427,-75.14998525,40.05317972,Robbery No Firearm,391862
34428,-75.13553076,39.96881554,Robbery No Firearm,391879
34429,-75.23159569,39.93619204,Robbery Firearm,391880
34430,-75.1549719,39.98618843,Aggravated Assault No Firearm,391913
34431,-75.15643995,39.93239707,Burglary Residential,391916
34432,-75.17877135,40.04052695,Burglary Non-Residential,391938
34433,-75.12555276,40.02192374,Robbery No Firearm,391942
34434,-75.1706199,39.98855254,Aggravated Assault Firearm,391952
34435,-75.18887188,39.92052473,Robbery No Firearm,391956
34436,-75.08718491,40.01710081,Aggravated Assault Firearm,391980
34437,-74.97662172,40.0959793,Robbery Firearm,392047
34438,-75.15585889,40.04014738,Robbery No Firearm,392049
34439,-75.13428162,39.97799333,Robbery No Firearm,392053
34440,-75.10298961,40.04888565,Theft from Vehicle,392087
34441,-75.17721699,40.03863489,Burglary Non-Residential,392105
34442,-74.98557207,40.06327189,Aggravated Assault No Firearm,392108
34443,-75.13105194,40.03358063,Aggravated Assault No Firearm,392134
34444,-75.12646087,39.97806501,Burglary Residential,392135
34445,-75.10738186,39.99300893,Theft from Vehicle,392139
34446,-75.15334178,39.91966198,Theft from Vehicle,392161
34447,-75.01523083,40.09528384,Burglary Non-Residential,392174
34448,-75.24684291,39.96782524,Theft from Vehicle,392181
34449,-75.18246514,40.00402532,Theft from Vehicle,392190
34450,-75.22625098,39.96612452,Theft from Vehicle,392206
34451,-75.15551115,39.95881683,Burglary Non-Residential,392220
34452,-75.2364978,39.92411777,Motor Vehicle Theft,392228
34453,-75.14035737,40.01482236,Burglary Residential,392229
34454,-75.17065402,40.05827252,Aggravated Assault No Firearm,392234
34455,-75.15045765,39.91648764,Theft from Vehicle,392234
34456,-75.08224341,40.0460047,Theft from Vehicle,392236
34457,-75.21125539,40.00205096,Theft from Vehicle,392285
34458,-75.17983482,39.99164896,Burglary Non-Residential,392292
